base_price,discounted_price,product_name,category
"20,66",16.50,Prémilait Croissance 12-36 Mois - 900 g,Bébé et enfant
"3,90",2.98,Jus pomme framboise - 75 cl,Epicerie
"8,90",6.42,Déodorant en baume le poudré - Fleur d'oranger et lavande - 50 g,Hygiène et beauté
"5,13",3.70,Tajine du soleil aux 7 légumes - 660 g,Epicerie
"3,16",2.21,Farine 5 céréales - 1 kg,Epicerie
"4,57",2.92,Graines à germer mix protéine - 200 g,Epicerie
"2,80",2.38,Chocolat noir exotique - 100 g,
"19,89",15.44,Purée d'amande blanche - 700 g,Epicerie
"2,58",1.89,Sauce indienne aux 7 épices - 210 g,Epicerie
"1,55",0.99,Purée de pomme de terre en flocons - 30g,Epicerie
"7,20",5.21,Sirop de grenadine - 50 cl,Epicerie
"6,60",4.60,Courgette à la crème de curry - 440 g,Epicerie
"6,70",4.00,Noix de macadamia - 90 g,Epicerie
"1,18",0.76,Cure dents - x150,Hygiène et beauté
"4,02",2.57,Nectar d'abricot des Pyrénées - 75 cl,Epicerie
"3,34",2.50,Cracker au cumin - 100 g,Epicerie
"5,95",4.30,Céréales Krounchy trois chocolats - 500 g,Epicerie
"2,06",1.29,Coriandre moulue - 30 g,Epicerie
"4,18",2.98,Pur jus poire - 75 cl,Epicerie
"8,16",5.65,Grand ravioli au boeuf - 1 kg,Epicerie
"3,53",2.64,Cola - 1 L,Epicerie
"5,51",4.03,Tajine d'aubergines et poivrons - 500 g,Epicerie
"1,70",1.37,Barre énergetique Eveil du Bouddha Maca & Vanille - 40 g,Epicerie
"8,88",6.66,Huile salade crudité - 1 L,Epicerie
"8,25",6.35,"Noix du Brésil, Amazonie - 150 g",Epicerie
"4,48",3.36,Confiture extra de myrtille - 370 g,Epicerie
"4,35",2.95,Une soirée à Casablanca - 350 g,
"5,67",4.59,Café moulu décaféiné - 250g,Epicerie
"5,30",3.07,Chia - 250g,Epicerie
"13,60",10.18,Gel d'Aloé Vera 98% - 250ml,Hygiène et beauté
"3,90",2.79,Mangues séchées - 80 g,Epicerie
"4,97",3.50,Crème de vinaigre balsamique - 150 ml,Epicerie
"13,95",10.51,Sucre de fleur de coco - 1 kg,Epicerie
"1,25",0.80,Poudre à lever vegan et sans gluten - 3x21 g,Epicerie
"3,62",2.67,Chocolat noir tradition 95% - 90 g,Epicerie
"3,15",2.28,Sauce tomate parmesan ricotta - 200 g,Epicerie
"3,52",2.58,Filet de harengs fumés aux carottes et oignons - 150 g,
"3,07",2.42,Papillons petit épeautre aux oeufs frais - 250 g,Epicerie
"5,43",4.07,Muesli croustillant framboise chocolat - 500 g,Epicerie
"2,37",1.72,Ail des ours coupé -16g,Epicerie
"3,50",2.52,Boisson à la noisette sans sucre - 1L,Epicerie
"3,76",2.68,Dessert pomme myrtille framboise - 4x100g,Epicerie
"5,20",3.40,Bloc WC avec panier,Tout pour la maison
"8,50",5.91,Eponge de Konjac naturelle,Hygiène et beauté
"5,96",4.28,Petit salé aux lentilles végan - 690 g,Epicerie
"4,45",3.33,Chili con seitan - 525 g,Epicerie
"5,50",3.97,Terrine de volaille fermière - 180 g,Epicerie
"4,49",2.94,Soupe de poisson au saumon bio - 500 g,Epicerie
"4,59",3.11,Sac taille XS - x8,Tout pour la maison
"4,25",3.17,Purée de sésame complet crue - 280 g,Epicerie
"5,78",3.99,Nori plaque sushi - 10 feuilles,Epicerie
"3,28",2.29,Twibio fourré aux fraises - 150 g,Epicerie
"10,95",7.84,Purée d'amande blanche - 350 g,Epicerie
"2,84",2.06,Sauce tomate Napolitaine - 255 g,
"3,78",2.63,Fourrés fruits rouge - 175 g,Epicerie
"5,50",3.90,Savon olive et lavande fine - 100 g,Hygiène et beauté
"1,70",1.37,Barre énergetique Eveil du Bouddha Cacao - 40 g,Epicerie
"1,12",0.76,Bioflan noix de coco - 8 g,Epicerie
"3,20",2.27,P'tit déj Fruits rouges - 190 g,Epicerie
"3,00",2.17,Olives noires à la provençale - 130 g,Epicerie
"3,89",2.87,Barre pomme framboise - 6 barres,Epicerie
"4,45",3.22,Apibul pomme framboise - 75 cl,Epicerie
"2,85",2.22,Lentilles - 240 g,Epicerie
"6,95",5.19,Mascara Mademoiselle Sensitive 01 Noir - 8 ml,Hygiène et beauté
"8,10",5.59,Huile essentielle Menthe Poivrée - 10 ml,Santé
"5,45",4.18,Argile rose ultra ventillée - 200 g,Hygiène et beauté
"4,80",3.12,Miso de riz - 200 g,Epicerie
"2,15",1.49,Origan feuille - 13 g,Epicerie
"5,89",4.18,Pâte dentifrice blancheur - 75 ml,Hygiène et beauté
"13,85",9.85,Farine de chataigne - 500 g,Epicerie
"3,82",2.78,Muesli crunchy - 500 g,Epicerie
"10,28",7.08,Couscous au boeuf et au poulet - 680 g,Epicerie
"1,00",0.74,Sac taille M gradué,Tout pour la maison
"5,22",3.50,Thé à la menthe Marrakech - x15,Epicerie
"7,40",4.59,Thé vert printemps à Kyoto - 100 g,Epicerie
"6,80",4.40,"Bocal en verre - 1,8 L",Tout pour la maison
"3,02",2.36,Flakes d'épeautre - 250 g,Epicerie
"3,92",2.25,Spéculoos pur beurre - 125 g,Epicerie
"1,09",0.76,Bioflan caramel - 8 g,Epicerie
"3,12",2.22,Lait d'amande vanille - 1L,Epicerie
"3,50",2.73,Pur jus de raisin Lot-et-Garonne - 1 L,Epicerie
"5,50",3.90,Savon de cuisine café et cannelle orange - 100 g,Tout pour la maison
"4,93",3.58,Pois chiche à la marocaine - 360 g,Epicerie
"3,72",2.38,Céréales mops chocolat - 300 g,Epicerie
"10,34",7.17,Gel d'Aloé Vera 98% - 125 ml,Hygiène et beauté
"3,33",2.32,Biscuits tentation orange - 130 g,Epicerie
"3,45",2.29,Biscotte froment - 300 g,Epicerie
"5,45",3.83,Bloc WC recharges - x4,Tout pour la maison
"3,56",2.43,Anneau anti calcaire machine à café,Tout pour la maison
"8,03",6.20,Chocolat en poudre - 500 g,Epicerie
"1,94",1.36,Barre de céréales germées amande miel - 32 g,Epicerie
"5,45",4.13,Pâte de curry jaune - 100 g,Epicerie
"3,15",2.30,Farine de lupin - 500 g,Epicerie
"2,97",2.19,Arrowroot - 250 g,Epicerie
"3,57",2.53,Chaï vert - 17 sachets,Epicerie
"4,23",2.93,Jus de carotte lacto-fermentés - 70 cl,Epicerie
"2,80",1.88,Farine de blé T110 - 1 kg,Epicerie
"8,40",5.86,Dentifrice solide sauge citron - 17 g,Hygiène et beauté
"3,52",2.07,Poivronnnade - 100 g,Epicerie
"2,31",1.79,Céréales blé soufflé - 200 g,Epicerie
"3,15",2.36,Purée pomme mirabelle - 360 g,Epicerie
"2,49",2.07,Concentré de tomates à 22% - 190 g,Epicerie
"5,35",4.20,Farine de blés anciens tousselle - 1 kg,Epicerie
"8,14",5.38,Shampoing gel douche aloe vera - 500 ml,Hygiène et beauté
"3,47",2.53,Paprika doux - 40 g,Epicerie
"5,37",3.44,Spoun liquide de rinçage machine - 500 ml,Tout pour la maison
"2,08",1.67,Thé glacé thé vert et gingembre - 33 cl,Epicerie
"3,31",2.25,Mélange pour guacamole - 45 g,Epicerie
"2,16",1.58,Farine d'avoine demi-complète - 500 g,Epicerie
"4,10",2.73,Confiture extra de clémentine de Corse - 370 g,Epicerie
"5,88",3.71,Riz long blanc Italie - 1 kg,Epicerie
"1,49",1.09,Mangues snacking - 25 g,Epicerie
"6,80",5.11,Dentifrice à l'argile menthe fraiche - 75 ml,Hygiène et beauté
"3,32",2.18,Terre de sommières - 400 g,Tout pour la maison
"4,65",3.63,Miel de niaouli - 250 g,Epicerie
"2,47",1.85,Sablés pur beurre aux amandes - 120 g,Epicerie
"5,60",3.90,Rillettes pur porc - 180 g,Epicerie
"2,80",1.93,Boisson à base de riz - 3x200 ml,Epicerie
"4,36",3.07,Crosti boules miel - 400 g,Epicerie
"4,06",2.75,Allume feu végétal - x12,Tout pour la maison
"4,97",3.15,Denticlay Dentifrice citron - 75ml,
"2,71",1.88,Curry madras - 35 g,Epicerie
"4,10",2.93,Confiture extra de mûre - 370 g,Epicerie
"4,79",3.71,Gourdes - Purée ananas citron vert mangue pomme - 4x90g,Epicerie
"3,99",3.00,Ananas séché - 80 g,Epicerie
"8,80",6.75,Sirop d'agave - 850 g,Epicerie
"4,90",3.33,Maïs doux - 500 g,Epicerie
"3,30",2.29,Amandes blanches mondées - 125 g,Epicerie
"19,00",15.22,Vanille en poudre - 10 g,Epicerie
"1,12",0.82,Jus vita 12 fruits - 20 cl,Epicerie
"19,20",14.84,Café moulu Pérou - 1kg,Epicerie
"4,50",2.92,Huile essentielle Lavandin Bio - 10 ml,Santé
"2,70",2.04,Mijoté de poulet curcuma façon couscous - 220g,Epicerie
"2,70",1.74,Eponges carrées cellulose - x4,
"3,50",2.58,Chips pétales de carotte - 70 g,Epicerie
"9,90",6.89,Shampoing solide cheveux secs vanille coco - 55 g,Hygiène et beauté
"3,05",1.84,Boules au miel - 100 g,Epicerie
"3,52",2.54,Lait d'amande original - 1L,Epicerie
"3,77",2.44,Anneau anti-calcaire réservoir WC,
"1,39",0.80,Infusion glacée hibiscus litchi - 33cl,
"1,90",1.34,Crème cuisine béchamel amande - 20 cl,Epicerie
"5,20",3.69,Salade du pêcheur en paillettes - 40 g,Epicerie
"3,88",2.72,Tampon super sans applicateur - x20,Hygiène et beauté
"3,20",2.07,Thoïonade - 100 g,Epicerie
"8,11",5.56,"Emballage réutilisable large - 35,5 cm x 33 cm",Tout pour la maison
"6,80",4.43,Thé vert sencha zhejiang - 100 g,Epicerie
"3,00",1.98,Gros sel rose de l'Himalaya - 450g,Epicerie
"3,60",2.30,Absorbant d'odeurs naturel lavande,Tout pour la maison
"2,03",1.48,Nougat au miel et aux amandes - 40 g,Epicerie
"2,97",2.13,Glaces à l'eau assorties - 10 x 40ml,Epicerie
"4,50",2.35,Tapenade verte - 90 g,Epicerie
"3,91",2.78,Serviettes maternité - x10,Hygiène et beauté
"7,18",5.26,Ravioli au roquefort - 700 g,Epicerie
"4,00",2.76,Haricots mange-tout - 460 g,
"9,90",6.90,Recharge 3 têtes de brosse à dents souple,Hygiène et beauté
"4,58",3.58,Café grains Congo - 250 g,Epicerie
"15,43",9.60,Shampoing douche neutre - 1 L,Hygiène et beauté
"2,80",2.29,Chocolat noir citron - 100 g,
"5,12",3.80,Céréales Krounchy granola - 500 g,Epicerie
"2,50",1.89,Gélatine - 11 g,Epicerie
"5,29",3.44,Tampon super avec applicateur - x16,Hygiène et beauté
"4,67",3.56,Adoucissant zéro - 750 ml,Tout pour la maison
"3,13",2.12,Gingembre poudre - 30 g,Epicerie
"5,00",3.65,Cannelle poudre - 80 g,Epicerie
"3,14",2.46,Jus de carotte lacto-fermenté - 75 cl,Epicerie
"3,31",2.36,Dessert pomme banane- 4x100g,Epicerie
"2,71",2.03,Compote de pomme - 315 g,Epicerie
"3,56",2.65,Petits pots carotte potimarron riz dès 6 mois - 2x200 g,Bébé et enfant
"0,92",0.69,Pate de fruit fraise - 25 g,Epicerie
"2,00",1.42,Graines de lin doré - 250 g,Epicerie
"2,70",2.04,Mijoté de céréales au saumon - 220g,Epicerie
"3,75",2.78,Paté végétal aubergine - 200 g,Epicerie
"10,85",7.78,Gel bain et douche agrumes - 1 L,Hygiène et beauté
"8,57",6.08,Germoir,Epicerie
"3,50",2.39,Farine de riz blanc - 500 g,Epicerie
"1,37",0.93,"Potage cèpes - 2x8,5 g",Epicerie
"3,37",2.54,Infusion réconfort de la gorge - 17 sachets,Epicerie
"2,90",2.11,Serviettes hygiéniques maxi pads regular sans ailettes - x14,Hygiène et beauté
"3,31",2.48,Ravioli aux légumes - 360 g,Epicerie
"9,45",7.78,Eveil du Bouddha mangue baobab - 360 g,Epicerie
"3,99",2.53,Purée pomme myrtille - 360 g,Epicerie
"3,90",2.71,Rubans au safran - 250 g,Epicerie
"9,45",7.78,Eveil du Bouddha maxi protéine - 360 g,Epicerie
"4,37",2.81,Pépite de chocolat au lait - 100 g,Epicerie
"10,40",7.84,"Lessive en poudre universelle - 1,2 kg",Tout pour la maison
"7,00",4.46,Thé noir babouchka - 100 g,Epicerie
"10,20",8.10,Protéine de chanvre en poudre- 250 g,Epicerie
"1,34",0.93,"Potage épinard spiruline - 2x8,5 g",Epicerie
"6,00",4.01,Tisane remède elfique - 50 g,Epicerie
"3,45",2.54,Infusion ginseng - 17 sachets,Epicerie
"4,18",3.00,Mouliné de légumes Printaniers bio & sans gluten,Epicerie
"3,15",2.08,Ferment préparation yaourt soja - 2x6 g,Epicerie
"1,63",1.09,Préparation Panna cotta 6 personnes - 45 g,Epicerie
"3,42",2.64,Flocons de pois chiches - 350 g,Epicerie
"3,05",2.35,Riz à poêler - 400 g,Epicerie
"3,22",2.53,Graines de pavot - 250 g,Epicerie
"4,15",3.02,Compote de pêche - 315 g,Epicerie
"4,38",3.20,Compote de fraise - 315 g,Epicerie
"2,97",2.17,Sauce tomate aux carottes et basilic - 255 g,
"5,65",3.18,Amandes effilées - 125 g,Epicerie
"9,70",7.49,Farine de coco - 1 kg,Epicerie
"6,20",4.34,Baies de goji au chocolat noir - 150 g,Epicerie
"9,24",5.99,Pate à tartiner cacao noisette - 750g,Epicerie
"16,38",11.03,Miel de sapin - 500 g,Epicerie
"1,10",0.76,Bioflan café - 10 g,Epicerie
"4,50",3.60,Argile verte surfine - 300 g,Hygiène et beauté
"3,62",2.60,Sauce puttanesca - 295 g,Epicerie
"3,00",1.91,Pansements coton - x30,Santé
"2,13",1.61,Bonbons pectino - 100g,Epicerie
"3,41",2.53,Equilibre du thé vert - 17 sachets,Epicerie
"45,00",31.50,VRAC - Dattes Deglet Nour,Epicerie
"4,26",3.09,Sauce soja teriyaki - 250 ml,Epicerie
"0,85",0.72,Nougat - 30g,Epicerie
"2,45",1.84,Sablés pur beurre aux noisettes caramélisées - 120 g,Epicerie
"1,33",0.90,Galette de riz au quinoa - 100 g,Epicerie
"3,82",2.86,Gourde pomme fraise vanille dès 6 mois - 4x90 g,Bébé et enfant
"6,50",4.86,Chocolat noir à la noisette - 180 g,Epicerie
"4,77",3.54,Riz rond blanc Italie - 1 kg,Epicerie
"7,50",5.50,Thé vert earl grey bergamote - 100 g,Epicerie
"9,98",7.32,Gynea Gel - 500 ml,Hygiène et beauté
"3,98",2.79,Serviettes hygiéniques maxi pads nuit sans ailettes - x10,Hygiène et beauté
"7,06",4.39,Sel d'Epsom - 1 kg,Hygiène et beauté
"9,90",6.90,Recharge 3 têtes de brosse à dents médium,Hygiène et beauté
"6,36",3.92,Denticlay Dentifrice romarin nettoyant - 75 ml,Hygiène et beauté
"5,73",4.01,Denticlay Dentifrice anis digestif - 75 ml,Hygiène et beauté
"3,57",2.67,Tampon normal sans applicateur - x20,Hygiène et beauté
"3,25",2.24,Soupe 5 légumes verts BIO 500 ml,Epicerie
"5,18",2.90,"Soupe Thaï - 0,5 L",Epicerie
"4,77",3.46,Epinards à la crème - 350g,Epicerie
"1,03",0.73,Galette de riz sans sel - 100 g,Epicerie
"17,13",12.68,Café moulu Pérou - 1 kg,
"3,65",2.68,Sablés au caramel - 135 g,Epicerie
"2,08",1.62,Thé glacé noir citron - 33 cl,Epicerie
"9,12",6.67,Pate à tartiner chocolat au lait noisette - 350 g,Epicerie
"5,00",3.64,Purée de sésame demi-complet - 350 g,Epicerie
"5,26",4.25,Café corsé moulu Mexique - 250g,Epicerie
"2,60",1.95,"Bière Brune Pur Malt 5,5% - 25 cl","Vins, bières et alcool"
"3,75",2.78,Paté végétal shiitaké - 200 g,Epicerie
"2,83",1.64,Savon liquide détachant au fiel liquide - 120 ml,Tout pour la maison
"4,48",2.52,Brosse coco multi-usage,Tout pour la maison
"3,75",2.78,Paté végétal courgette romarin - 200 g,Epicerie
"17,13",12.04,Café grain Honduras - 1 kg,Epicerie
"4,07",2.45,Macédoine de légumes - 360 g,
"9,90",6.89,Shampoing solide cheveux normaux chocolat - 55 g,Hygiène et beauté
"17,50",12.18,Coffret 10 lingettes de lavage avec filet de lavage,Hygiène et beauté
"2,97",2.13,"Glaces à l'eau assorties parfum ""Exotique"" - 10 x 40ml",Epicerie
"7,30",5.34,Jus de grenade - 1L,Epicerie
"9,56",6.00,Vitamine B12 - Veg 1 cassis - 90 tablettes,Santé
"3,20",2.21,Sauce tomate aux olives - 255 g,
"7,90",5.62,Déodorant en baume le sucré - Ylang Ylang et cèdre - 50 g,Hygiène et beauté
"4,22",3.13,"Thé blanc fleuri - 20x1,5 g",Epicerie
"1,12",0.76,Bioflan praliné - 10 g,Epicerie
"12,07",8.59,"Lessive liquide zéro - 1,5 L",Tout pour la maison
"1,63",1.20,Orge perlé - 500 g,Epicerie
"4,73",3.46,Croquant au sésame et au miel - 130 g,Epicerie
"5,00",3.30,Poivre noir grain - 50 g,Epicerie
"2,52",1.80,Olives vertes pimentées - 130 g,Epicerie
"9,10",5.83,Après-shampoing brillance - 200 ml,Hygiène et beauté
"4,00",2.96,Vinaigre de vin framboise - 250 ml,Epicerie
"5,90",4.15,Granola Coco et Amande - 240g,Epicerie
"6,80",4.39,Thé vert Casablanca dream - 100 g,Epicerie
"5,50",4.26,Lingettes biodégradables - x72,Bébé et enfant
"1,09",0.82,Pur jus de raisin - 20 cl,Epicerie
"3,80",2.91,Sésame complet grillé - 500g,Epicerie
"4,81",2.80,Flocons de quinoa - 350 g,Epicerie
"1,50",0.99,"Potage indien - 2x8,5 g",Epicerie
"4,95",3.46,Flageolets - 540 g,Epicerie
"4,89",3.20,Sardines au piment d'espelette,
"5,03",4.21,Café moulu Congo corsé - 250g,Epicerie
"4,02",3.15,Velouté de potiron et courge butternut bio & sans gluten - 1 L,Epicerie
"3,50",2.53,Infusion profonde respiration - 17 sachets,Epicerie
"4,92",3.96,Café en grains Mexique 100% arabica - 250 g,Epicerie
"10,84",7.53,Gel bain et douche verveine - 1 L,Hygiène et beauté
"4,93",3.41,Terrine de campagne - 180 g,Epicerie
"3,12",2.21,Boisson riz noisette amande - 3x200 ml,Epicerie
"4,37",2.81,Eau de chaux - 500 ml,Tout pour la maison
"4,79",3.58,Quinoa à la Bolivienne - 380 g,Epicerie
"18,49",13.87,Café en grain Pérou - 1 kg,Epicerie
"2,66",1.65,Graines à germer fenugrec - 150 g,Epicerie
"3,90",2.61,"Tisane rooïbos agrumes - 20x1,5 g",Epicerie
"8,00",6.39,Marrons entiers au naturel - 320 g,Epicerie
"3,35",2.24,Extrait Naturel de fleur d'oranger - 50 ml,Epicerie
"4,25",3.24,Apibul pomme myrtille - 75 cl,Epicerie
"21,00",14.50,"Emballage réutilisable médium lot de 3 - 28 cm x 25,5 cm",Tout pour la maison
"6,23",4.34,Cranberries au chocolat noir - 150 g,Epicerie
"2,20",1.76,Graines de lin doré Gascogne - 250g,Epicerie
"9,45",7.78,Eveil du Bouddha maca vanille - 360 g,Epicerie
"19,90",16.43,"Perles de céramique spécial ""bouilloires"" - x25",Tout pour la maison
"6,26",3.88,Pate à tartiner sans gluten et sans lactose - 350g,Epicerie
"2,78",1.96,Farine de blé intégrale T150 - 1 kg,Epicerie
"3,66",2.54,Infusion choco - 17 sachets,Epicerie
"3,47",2.60,Petits pots mouliné de carotte et quinoa dès 8 mois - 2x200 g,Bébé et enfant
"5,10",3.66,Argile blanche ultra ventillée - 200 g,Hygiène et beauté
"3,91",2.87,Pois cassé jardinière - 380 g,Epicerie
"3,29",2.15,Boule à thé,Epicerie
"55,00",40.15,VRAC - Quinoa blanche BIO,Vrac
"5,50",3.90,Savon nigelle et bois de cèdre - 100 g,Hygiène et beauté
"1,39",0.93,"Potage ortie - 2x8,5 g",Epicerie
"4,10",3.08,Thon blanc Germon à l'huile d'olive - 80 g,
"4,37",3.18,Jus carotte orange citron - 75 cl,Epicerie
"3,31",2.36,Dessert pomme coing - 4x100g,Epicerie
"3,78",2.83,Sucre mascobado - 500 g,Epicerie
"7,85",6.23,Cacao cru en poudre - 250 g,Epicerie
"2,03",1.26,Brosse à ongles en agave,Hygiène et beauté
"1,10",0.83,Jus cocktail junior - 20 cl,Epicerie
"4,36",3.45,Flageolets verts - 500 g,Epicerie
"3,27",2.46,Keeny aux pépites de chocolat x5,Epicerie
"3,93",3.17,Sucre en morceaux - 500g,
"3,65",2.87,Lentilles blondes Flora Gascogne - 500g,Epicerie
"6,95",4.80,Noix de pécan - 120g,Epicerie
"9,00",5.84,Thé vert au jasmin - 100 g,Epicerie
"4,60",3.46,Fonio complet - 500 g,Epicerie
"5,61",3.93,Terrine du randonneur - 180 g,Epicerie
"4,00",2.66,Citron écorce - 32 g,Epicerie
"3,17",2.42,Céréales riz soufflé - 200 g,Epicerie
"3,02",1.99,Soja jaune dépelliculé - 500 g,Epicerie
"3,56",2.23,Blanc de meudon - 500 g,Tout pour la maison
"3,34",2.54,Bonne Nuit Rooibos Vanille - 17 sachets,Santé
"9,90",6.89,Shampoing solide cheveux secs orange - 55 g,Hygiène et beauté
"3,25",2.24,Soupe à la patate douce et au gingembre - 50 cl,Epicerie
"1,09",0.76,Bioflan framboise - 8 g,Epicerie
"10,99",7.45,Purée d'amande blanche crue - 300 g,Epicerie
"2,94",2.03,Sésame noir - 250 g,Epicerie
"0,92",0.69,Pate de fruit abricot - 25 g,Epicerie
"4,07",2.66,Graines à germer roquette - 100 g,Epicerie
"5,60",3.27,Tablette de chocolat cru 7 épices - 45g,
"17,00",12.00,Pailles Inox courte - x4 avec goupillon,Tout pour la maison
"10,67",7.91,Après-shampoing kératine - 250 ml,Hygiène et beauté
"2,95",2.06,Chicza citron - 30 g,Hygiène et beauté
"6,05",4.25,Moussaka au tofu - 380 g,Epicerie
"5,06",3.18,Vitamine E - 10 ml,Hygiène et beauté
"2,24",1.49,Ciboulette coupée - 15 g,Epicerie
"3,63",2.44,Purée de pommes à la vanille - 360 g,Epicerie
"11,15",7.50,Fleur de douche en lin et coton,Hygiène et beauté
"6,00",4.01,Tisane bonne nuit - 50 g,Epicerie
"7,00",4.58,Thé noir mon amour - 100 g,Epicerie
"5,65",4.12,Muesli chocolat - 500 g,Epicerie
"1,87",1.33,Farine d'orge mondé - 500g,Epicerie
"5,88",3.94,Chicorée préparation à filtrer- 500 g,Epicerie
"3,08",2.16,Biscuits vanille pépite de chocolat - 130g,Epicerie
"15,70",9.19,Cubes de cacao cru Doux rêves - 100 g,Epicerie
"3,19",2.39,Purée pomme cassis - 360 g,Epicerie
"2,48",1.86,Petit pot pomme abricot céréales dès 4 mois - 2x130 g,Bébé et enfant
"8,87",6.59,Gel lavant mains pomme - 1L,Hygiène et beauté
"1,40",0.95,"Potage carotte cumin - 2x8,5 g",Epicerie
"6,54",4.50,Moussaka au mouton - 340 g,Epicerie
"3,90",2.91,Ravioli au poulet - 360 g,Epicerie
"5,70",3.97,Terrine de volaille au poivre vert - 180 g,Epicerie
"2,34",1.75,Biscuits apéritifs goût Cumin - 100 g,Epicerie
"18,70",14.03,VRAC - Couscous complet,Epicerie
"4,69",3.33,Détachant - 200 ml,Tout pour la maison
"3,90",2.86,Jus de betterave - 75 cl,Epicerie
"3,89",2.67,Chocolat vegan fondant amande - 100 g,
"2,37",1.79,Petit pot poire dès 4 mois - 2x130 g,Bébé et enfant
"3,09",2.02,Oignon semoule - 55 g,Epicerie
"3,66",2.73,Farine de millet - 500 g,Epicerie
"2,38",1.79,Petit pot pomme de terre épinard dès 4 mois - 2x130 g,Bébé et enfant
"3,18",2.36,Biscuits fraise - 130g,Epicerie
"1,59",1.12,Semoule de maïs grosse - 500 g,Epicerie
"12,00",8.40,Vin Rouge AOP Côtes du Roussillon 2015 - 75 cl,"Vins, bières et alcool"
"2,40",1.82,Biscuits apéritifs goût tomate basilic - 100 g,Epicerie
"2,86",1.67,Graines à germer haricot mungo - 200 g,Epicerie
"2,44",1.88,Pur jus de tomate Marmande - 75cl,Epicerie
"3,26",2.31,Biscottes complètes à l'huile d'olive - 270g,
"4,22",3.11,Céréales chocolune - 375 g,Epicerie
"4,00",2.37,Nectar de kiwi - 75 cl,Epicerie
"3,05",2.11,Brosse casserole laiton,Tout pour la maison
"3,88",2.91,Chocolat noir diététique à l'agave - 100 g,Epicerie
"4,27",2.75,Crème à récurer - 500 g,Tout pour la maison
"6,55",4.54,Sirop de menthe - 50 cl,Epicerie
"3,91",2.84,Purée de poires - 360 g,Epicerie
"6,80",4.84,Dentifrice nature aloe vera - 75 ml,Hygiène et beauté
"2,33",1.63,Mélange pour salade - 20 g,Epicerie
"7,80",5.00,Thé vert romance indienne - 100 g,Epicerie
"2,94",1.93,Citronnade Citron jaune - 75 cl,Epicerie
"1,90",1.37,Crème cuisine thai - 20cl,Epicerie
"25,95",15.61,Gourde eau good orange,Tout pour la maison
"9,45",7.78,Eveil du Bouddha açai banane fraise - 360 g,Epicerie
"5,21",3.40,Nettoyant sol et surfaces lisses - 1 L,Tout pour la maison
"6,00",4.30,Thé rooïbos nature - 100 g,Epicerie
"15,27",10.63,Huile de noisette - 25 cl,Epicerie
"5,40",4.10,Crème de marrons - 300 g,Epicerie
"5,02",3.74,"Soupe au pistou - 0,7 litres",Epicerie
"10,99",7.58,Shampoing fortifiant - 1 L,Hygiène et beauté
"3,40",2.50,Purée de carottes - 350 g,
"6,60",4.31,Terre de diatomée - 250 g,Tout pour la maison
"8,00",4.40,Savon d'Alep 40% à froid - 150 g,Hygiène et beauté
"6,32",4.98,Quinoa real rouge - 500g,Epicerie
"5,90",3.74,Pinces à linge en bois - x50,Tout pour la maison
"3,42",2.47,Taboulé de quinoa - 180 g,Epicerie
"1,47",1.12,Semoule de maïs fine - 500 g,Epicerie
"3,10",2.17,Sauce tomate au curry indien - 255 g,Epicerie
"2,51",1.87,Petit pot pomme pruneaux dès 4 mois - 2x130 g,Bébé et enfant
"5,50",3.91,Terrine de cèpe - 180 g,Epicerie
"3,93",2.91,"Soupe de potimarron - 0,5 L",Epicerie
"4,50",2.79,Huile essentielle Orange Douce Bio - 10 ml,Santé
"3,80",2.63,Huile essentielle Eucalyptus globuleux Bio - 10 ml,Santé
"3,80",2.75,Assaisonnement bouquet garni et légumes - 40 g,Epicerie
"13,00",9.10,Pistache décortiquée - 150 g,Epicerie
"3,21",2.33,Salade artichauts et riz - 200 g,Epicerie
"1,99",1.38,Basilic feuille - 15 g,Epicerie
"2,34",1.75,Biscuits apéritifs goût thym romarin - 100 g,Epicerie
"2,34",1.75,Biscuits apéritifs goût Piment d'Espelette - 100 g,Epicerie
"4,35",3.07,Haricots rouges de France - 500g,Epicerie
"23,50",17.62,VRAC - Riz long blanc,Epicerie
"2,34",1.75,Biscuits apéritifs goût Nori Sésame - 100 g,Epicerie
"9,90",6.89,Shampoing solide cheveux gras herbes folles - 55 g,Hygiène et beauté
"4,01",3.00,Inhalateur menthe eucalyptus - 1ml,Santé
"14,21",10.79,Shampoing douche miel - 1 L,Hygiène et beauté
"2,97",2.13,Glaces à l'eau assorties Kids - 10 x 40ml,Epicerie
"3,50",2.58,Chips pétales de panais au romarin - 70 g,Epicerie
"21,71",15.51,Floradix - Fer + Plantes - 500 ml,Santé
"7,20",4.59,Thé rooïbos doudou délice - 100 g,Epicerie
"4,84",3.61,Muesli figue pruneaux son - 500 g,Epicerie
"4,57",3.49,Céréales Krounchy épeautre chocolat noir - 500 g,Epicerie
"1,96",1.39,Semoule blanche de blé dur grosse - 500 g,Epicerie
"5,60",3.27,Tablette de chocolat cru 88% cacao pépites - 45 g,Epicerie
"5,58",4.18,Lait de vache écrémé en poudre - 300 g,Epicerie
"2,48",1.33,Graines à germer lentilles - 150 g,Epicerie
"1,66",1.18,Orge mondé - 500 g,Epicerie
"18,50",12.02,Liniment oléo calcaire à l'huile d'olive - 1 L,Bébé et enfant
"5,56",4.17,Café moulu décaféiné - 250 g,Epicerie
