base_price,discounted_price,product_name,category,brand,description
"9,71",7.20,Après-shampoing cheveux normaux - 250 ml,Hygiène et beauté,Coslys,La Crème après-shampoing Coslys démêle vos cheveux sans les alourdir. Sa formule lait fluide est économique.
"11,15",4.78,[ancien packaging] Protection anatomique - taille 11 - x16,Hygiène et beauté,Abena,Une protection indispensable contre les fuites avec des barrières droites qui se prolongent jusqu’aux bordures et conçue avec une barrière transversale intégrée sur le devant et à l’arrière
"14,00",9.43,Gel apaisant après-solaire - 125 g,Hygiène et beauté,Alphanova,"Gel apaisant après soleil formulé à base de jus d’aloe vera, d’extrait de grenade bio et d’eau florale de menthe."
"15,20",10.80,Huile Lys Blanc - 100 ml,Hygiène et beauté,Khadi,"Peaux sèches et matures - Aromathérapie à base de patchouli, de fenugrec et de myrrhe, cette huile régénère et hydrate."
"19,90",12.32,Couche lavable Pea Turquoise - S,Bébé et enfant,P'tits dessous,La couche hybride Petit Pea coloris gris-prune s'utilise avec un insert réutilisable ou à usage unique (à retrouver 
"3,00",2.11,Tarte Myrtille - 140g,Epicerie,Dao,Une délicieuse tarte à la confiture de framboise pour se régaler simplement.
"19,90",12.32,Couche lavable Pea Turquoise - M,Bébé et enfant,P'tits dessous,La couche hybride Petit Pea coloris gris-prune s'utilise avec un insert réutilisable ou à usage unique (à retrouver 
"11,17",8.19,Céréales et fruits - 400 g,Bébé et enfant,La Mandorle,"Complémentaire de la gamme infantile Bébé MANDORLE, cette préparation instantannée est une préparation pour céréales infantiles aux fruits, dés 6 mois"
"8,32",6.10,Hatcho miso - 300 g,Epicerie,La finestra sul cielo,Idéal pour relever le gout de vos plats.
"9,00",6.16,Huile de coco désodorisée - 500ml,Epicerie,Emile Noël,"L’huile de coco biologique sans gout et sans odeur d’Emile Noel, une huile au gout neutre qui ira dans toutes vos recettes, sucrées et salées."
"7,60",6.00,Baume à lèvres - 15 ml,Hygiène et beauté,Laboratoire de Biarritz,Baume à lèvres réparateur
"17,35",12.13,Huile essentielle Ciste - 5 ml,Santé,Biofloral,Huile essentielle de ciste produite dans les montagnes d'Auvergne.
"14,95",11.41,Teinture aux plantes blond doré - 100 g,Hygiène et beauté,Khadi,"Pour un résultat blond avec de légers reflets dorés fugaces et une brillance intense aux cheveux. N'éclaircit pas les cheveux ! S'applique sur cheveux blonds et/ou blancs, elle couvre les cheveux blancs en une seule application."
"10,30",7.37,"Rouge à lèvres mat 05 Catchy Plum - 4,5 g",Hygiène et beauté,Santé,Le rouge à lèvres mat 05 Catchy Plum SANTE sublime votre bouche avec un effet couleur intense immédiat.
"16,52",11.57,Huile essentielle Estragon - 10 ml,Santé,Biofloral,Huile essentielle de estragon produite dans les montagnes d'Auvergne.
"13,45",9.54,Blush multi effets 01 Coral - 8 g,Hygiène et beauté,Santé,"Le blush multi-effets SANTE 01 Coral est le nouvel allié bonne mine qui donne de l’éclat au teint. Riche en huile de ricin bio, sa formule adoucit la peau et le mica apporte un effet irisé au maquillage."
"11,95",9.99,Culottes d'apprentissage T6 - x16,Bébé et enfant,Love & Green,Parfait pour vos enfants faisant plus de 
"5,86",4.55,Nettoyant vitrocéramique et induction - 240ml,Tout pour la maison,Etamine du lys,"Le nettoyant vitrocéramique et induction au vinaigre de pomme bio, pour nettoyer et faire briller les différentes surfaces de votre cuisine en un coup d'éponge."
"5,50",3.58,Tisane Drainante - 20g,Epicerie,Aromandise,La tisane drainante 
"3,00",1.91,Encens découverte Jasmin - 12 bâtonnets,Tout pour la maison,Aromandise,Découvrez un 
"4,50",3.08,Sweet sushi sauce - 250 ml,Epicerie,Lima,"La sauce sweet sushi est idéale pour vos sushi. Avec sa saveur douce et sucrée, vous agrémenterez sushi, maki et autres plats japonais."
"21,00",15.07,Farine bise de grand épeautre - 5kg,Vrac,Celnat,Idéal pour toutes vos recettes sucrées et salées. Cette farine d’épeautre remplacera la farine de blé bise traditionnelle.
"2,50",1.81,Smoothie mangue coco - 25cl,Epicerie,Vitamont,"Des fruits rien que des fruits pour vous rafraîchir, testez le smoothie mangue coco sans sucre ajouté."
"17,40",12.87,Miel de cure gelée royale - 125 g,Santé,Ballot Flurin,Action profonde et durable. Synergie du miel et de la Gelée Royale pour une action profonde et reconstituante. Ce miel de cure® associe les vertus revitalisantes de la Gelée royale aux propriétés reminéralisantes du miel et permet une utilisation plus facile.
"13,55",9.47,Huile essentielle Gingembre - 10 ml,Santé,Biofloral,Huile essentielle de palmarosa produite dans les montagnes d'Auvergne.
"10,25",7.97,Harpagophytum Bio 20 ampoules,Santé,Biotechnie,Les racines d'Harpagophytum aident à maintenir la souplesse des articulations.
"6,90",4.24,Encens orange cannelle - 30 bâtons,Tout pour la maison,Aromandise,La formulation spéciale de l'encens cannelle Orange Girofle apporte de la tonicité.
"5,95",3.84,[date courte] Père Noël en chocolat noir et son moule à réutiliser,Offrir,Bovetti,Un adorable Père Noël en chocolat noir et son moule à réutiliser.
"18,00",11.97,[date dépassée] Coffret assortiment bonbons chocolats noirs aux fruits vegan et sans gluten - 200g,Epicerie,Saveurs et Nature,Assortiments de 5 chocolats noirs fourrés aux fruits. Végan et sans gluten !
"24,95",18.53,Eau de toilette homme fraicheur boisée - 100 ml,Hygiène et beauté,Florame,"Création aromatique, véritable concentré de nature, cette Eau de Toilette, composée exclusivement d'ingrédients biologiques et naturels, signe votre personnalité."
"2,50",1.81,Smoothie framboise litchi - 25cl,Epicerie,Vitamont,"Des fruits rien que des fruits pour vous rafraîchir, testez le smoothie framboise litchi sans sucre ajouté."
"11,20",7.90,Eau florale de Fleur d'oranger - 250 ml,Santé,Laboratoire du Haut Ségala,"L'eau florale de fleurs d'oranger, aussi appelée néroli, a une odeur et des vertues incroyables."
"3,60",2.59,Risotto aux tomates - 250g,Epicerie,Autour du riz,"Le risotto aux tomates d’Autour du riz, du bon riz blanc préparé avec des tomates savoureuses. Cette préparation risotto est agrémentée "
"9,90",7.63,Sac à couches turquoise,Bébé et enfant,P'tits dessous,Le sac à couches lavables imperméable P'tits Dessous vous permet de stocker les couches sales si vous changez bébé à l'extérieur ou s'il est gardé. Son format 35x45 cm vous permet de stocker 7 ou 8 couches lavables.
"17,70",12.65,Mascara volume n° 02 marron - 7 ml,Hygiène et beauté,Santé,"Des cils de rêve ! Du volume, une courbure à l'extrême, une excellente tenue. Un mascara spécial aux sublimes couleurs terre."
"10,38",7.56,Orthosiphon - 200 gélules,Santé,Nat & Form,"Pour perdre du poids, un régime draconien n’est pas toujours une obligation. Avec les gélules d’Orthosiphon bio, perdre du poids devient plus facile."
"10,90",8.40,Baies d'aronia séchées - 400 g,Santé,Ecoidées,"L'Aronia se consomme comme fruit sec, se réhydrate pour faire des smoothies ou des gâteaux, idéale pour des mueslis et dessert variés."
"24,85",17.76,Eau de toilette femme agrumes irrésistibles - 100 ml,Hygiène et beauté,Florame,Eau de Toilette aux Huiles Essentielles Biologiques.
"21,33",17.91,Soin double action anti vergeture - 150 ml,Hygiène et beauté,Alphanova,ALPHANOVA SANTE Anti vergetures est un nouveau soin certifié bio destiné à la prévention et au soin des vergetures déjà installées. Grâce à sa formule innovante qui associe des huiles traditionnelles et des actifs innovants.
"15,20",10.80,Huile Lotus rose - 100 ml,Hygiène et beauté,Khadi,"Peaux mixtes - Aromathérapie à base de lavande, de cèdre de l'himalaya et d'ylang ylang, cette huile équilibre et apaise."
"43,00",32.45,Miel de manuka - 500 g,Epicerie,Comptoirs et compagnies,"Un miel unique, pour une dégustation inoubliable !"
"12,77",8.69,Safran stigmates - 1 g,Epicerie,Cook Arcadie,Stigmates entier de Safran
"12,42",8.56,Eau micellaire - 500 ml,Bébé et enfant,Bébé Bio,"L'eau nettoyante sans rinçage Bébé Bio a été spécialement formulé pour la peau fragile des nourrissons et des jeunes enfants. Très douce, elle netoie et rafraîchit leur peau sans l'agresser."
"3,50",2.36,Bloody mary sans alcool - 75cl,"Vins, bières et alcool",Vitamont,Bloody Mary cocktail de légende à base de tomate et de vodka se retrouve ici dans une version sans alcool. Idéal pour vos soirées en toute sobriété.
"14,00",10.58,Shampoing usage fréquent - 1L,Hygiène et beauté,C'bio,"Un délicieux shampoing au miel, au calendula et à l'avoine qui respecte l'équilibre du cuir chevelu pour un usage quotidien."
"2,90",2.07,Galettes maïs nappées chocolat noir - 95g,Epicerie,Grillon d'Or,"Pour une pause croustillante fondante et sans gluten, lassez-vous tenter par les galettes de maïs nappées au chocolat noir équitable !"
"27,80",17.64,Balles de lavage - x12,Tout pour la maison,Aurore Market,Les balles de lavage permettent de diminuer l'usage de lessive et d'adoucissant grâce à un effet mécanique : elles battent et brassent votre linge durant la lessive.
"11,95",9.99,Culottes d'apprentissage T4 - x20,Bébé et enfant,Love & Green,Parfait pour vos enfants faisant entre 
"5,60",4.27,Myrtilles au sirop - 360 g,Epicerie,Biolo'klock,"Ces myrtilles entières au sirop, 100% françaises, sont conditionnées dans un bocal en verre recyclable de 360 grammes."
"12,50",8.88,Fond de teint compact 02 Beige - 9 g,Hygiène et beauté,Santé,"Le fond de teint compact SANTE 02 Beige est enrichi en pigments naturels qui permettent d’unifier le teint. Sa formule enrichie en Kalpariane TM permet de renouveler les cellules, quand l’huile d’amande douce bio hydrate intensément la peau."
"7,95",5.93,Roll-on peau pure - 9ml,Santé,Eolesens,D'une sélection judicieuse d'huiles essentielles et d'un dosage adapté permettent d'obtenir des résultats rapides et efficaces.
"3,20",2.20,Premier légume : carotte dès 4 mois - 130g,Bébé et enfant,Boulette et Gros Lapin,"Petit pot de carotte, le premier légume à déguster à partir de 4 mois fait avec amour par un maraîcher aveyronnais. Carotte et c'est tout !"
"11,52",7.56,Fucus - 200 gélules,Santé,Nat & Form,Découvrez les propriétés coupe-faim et de facilitation du transit intestinal du fucus.
"9,50",6.22,Porte encens cône en pierre,Tout pour la maison,Aromandise,Les porte-encens en pierre noire tournée sont très élégants et sont ciselés à la main.
"9,54",7.08,Shampoing sublime kératine - 250ml,Hygiène et beauté,Coslys,"Shampoing 99% d'origine végétal spécial cheveux fragilisés & indisciplinés, restruture, nourrit et lisse."
"3,50",2.20,Assiette compotée de patate douce Pintade Pruneaux - 260g,Bébé et enfant,Babybio,La compotée de patate douce à la pintade et aux pruneaux pour rendre bébé heureux à chaque repas !
"14,70",9.32,Kajal écorce lodhra - 3 g,Hygiène et beauté,Soultree,"Le Kajal n°007 Ecorce Lodhra se porte au quotidien sur des yeux bleus. Pour un look ultra-féminin, il se marie avec une bouche rouge intense."
"6,00",4.17,Granola - 270g,Epicerie,Supersec,Pour un petit gourmand et plein d'énergie : de l'avoine de qualité légérement toastée et un mélange de fruits savoureux.
"7,30",5.39,Thé noir épicé chai curcuma - 90g,Epicerie,Artisans du monde,La meilleure recette de chai !
"4,90",3.39,Cristaux d'Huiles Essentielles Bergamote - 10g,Epicerie,Aromandise,Super pratiques ! Les 
"28,00",18.57,Optima 1 Lait nourrissons 0-6 mois - 900 g,Bébé et enfant,Babybio,Babybio 1 Optima
"2,05",1.39,Coton tige de sécurité pour bébé - x56,Hygiène et beauté,Silver Care,Sans plastique et avec un coton bio ces cotons tiges conviendront les plus petits. Idéal pour nettoyer les oreilles de bébé avec douceur et de façon responsable.
"65,00",48.93,"Lessive en poudre - 7,5 kg",Tout pour la maison,Ecover,"Résultat impeccable sur le linge coloré, efficace dès 30°, formule concentrée, parfum frais d’origine végétale"
"7,95",5.55,Eau florale de Lavande - 250 ml,Santé,Laboratoire du Haut Ségala,L'eau florale de lavande aux nombreuses vertus et à l'odeur incontournable.
"2,10",1.14,Airchips - pétale pois chiche - 30g,Epicerie,Airchips,"Les airs chips au pois chiche une alternative unique aux chips. Sans friture, sans gluten, allégées en matières grasses ils seront vous faire plaisir."
"11,95",9.99,Culottes d'apprentissage T5 - x18,Bébé et enfant,Love & Green,Parfait pour vos enfants faisant entre 
"5,30",3.85,Gel douche sans savon - framboise - 200 ml,Hygiène et beauté,Cattier,Le gel douche sans savon pour une douche 
"10,30",7.37,"Rouge à lèvres mat 01 Dusty Beige - 4,5 g",Hygiène et beauté,Santé,Le rouge à lèvres mat 01 Dusty Beige SANTE sublime votre bouche avec un effet couleur intense immédiat.
"10,00",8.66,VRAC - Goji chocolat cru,Vrac,Aurore Market,Des baies de 
"15,00",10.66,Abena pants M - x14,Hygiène et beauté,Abena,Ces
"4,40",3.11,Chokinoa cacao - 250g,Epicerie,Grillon d'Or,De délicieuses pétales de riz et de quinoa enrobés de chocolat. Un petit-déjeuner plein d'énergie pour bien commencer la journée.
"2,30",1.62,Gruau d'Avoine - 500g,Epicerie,Celnat,"Délicieux en potées, soupes, galettes de céréales, gratins ou au petit déjeuner ..."
"30,50",21.74,Silicium organique - 1 L,Santé,Vitasil,"Le Silicium est un oligo-élément très présent dans la nature, c'est le second élément de l'écorce terrestre."
"10,10",6.03,Huile de germe de blé - 50 ml,Hygiène et beauté,Laboratoire du Haut Ségala,"Provenant du grain de blé germé, cette huile est très riche en vitamines anti-oxydantes."
"14,30",9.99,Huile de baobab - 50 ml,Hygiène et beauté,Laboratoire du Haut Ségala,"Très utilisée pour les peaux très sèches et tiraillées, elle est reconnue pour ses propriétés anti-inflammatoire et anti-allergique."
"6,00",4.10,Masque hydratant raffermissant age protection - 2 x 7.5ml,Hygiène et beauté,Logona,Le masque hydratant raffermissant à l'extrait de baies d'argousier et à l'acide hyaluronique diminue les petites ridules et apporte un soin particulièrement intense aux peaux exigeantes.
"22,20",15.05,Gel silicium organique - 225 ml,Santé,Vitasil,Gel corporel à usage externe pour les articulations.
"5,59",4.07,Fard à paupières 01 It's Nude - 2 g,Hygiène et beauté,Santé,Le fard à paupières mono couleur SANTE délivre une couleur intense grâce à ses pigments minéraux naturels. Le N°1 It’s Nude unifie les paupières pour un rendu beige mat.
"9,80",7.72,Pâte de massage gingival à la propolis - 75 ml,Santé,Ballot Flurin,"Assainissement des gencives sensibles grâce aux propriétés antibactériennes de la propolis noire qui réduit les signes de l'inflammation gingivale (rougeurs, saignements) et assainit les espaces interdentaires."
"6,90",4.24,Encens patchouli géranium - 30 bâtons,Tout pour la maison,Aromandise,L'encens Patchouli Géranium est idéal pour créer une atmosphère sensuelle et romantique.
"9,76",7.16,Bain de soin au calendula - 200 ml,Bébé et enfant,Logona,Ce bain moussant nettoie en douceur la peau délicate de bébé. L’extrait de calendula bio et les protéines de blé apaisent la peau et préviennent son dessèchement.
