base_price,discounted_price,product_name,category
"6,90",4.24,Encens citronnelle benjoin - 30 bâtons,Tout pour la maison
"5,50",3.28,Encens tibétain relaxant - 12 cônes,Tout pour la maison
"7,08",4.42,Veilleuses cire d'abeille avec support - x7,Tout pour la maison
"5,50",3.28,Encens tibétain équilibrant - 12 cônes,Tout pour la maison
"7,73",4.94,"Bougie cylindrique 8x5,5cm",Tout pour la maison
"6,20",4.20,Veilleuses cire d'abeille - x7,Tout pour la maison
"10,03",7.05,Poudre lave vaisselle spoun - 1 kg,Tout pour la maison
"4,97",3.63,Liquide de rinçage pour lave-vaisselle - séchage rapide - 500ml,Tout pour la maison
"5,37",3.44,Spoun liquide de rinçage machine - 500 ml,Tout pour la maison
"5,50",3.90,Savon de cuisine café et cannelle orange - 100 g,Tout pour la maison
"4,88",3.09,Liquide vaisselle main ultra concentré - 1 L,Tout pour la maison
"5,99",3.11,Sel régénérant spoun - 2kg,Tout pour la maison
"3,30",2.20,Liquide vaisselle zéro - 450 ml,Tout pour la maison
"6,29",4.44,Tablettes lave vaisselle - x25,Tout pour la maison
"4,01",3.00,Liquide vaisselle citron - 1 L,Tout pour la maison
"9,69",6.54,Dévidoir film étirable - 100 m x 30cm,Tout pour la maison
"2,16",1.41,Sacs de congélation 30 cm x 45 cm - x15,Tout pour la maison
"1,52",0.95,Sacs de congélation 18 cm x25 cm - x30,Tout pour la maison
"6,54",4.34,Dévidoir papier cuisson et conservation - 39 cm x 15 m,Tout pour la maison
"13,75",8.03,Cuillères à soupe en bois de peuplier - x100,Tout pour la maison
"4,90",3.25,Papier cuisson et conservation - 39 cm x 15 m,Tout pour la maison
"2,25",1.47,Sacs de congélation 25 cm x 30 cm - x30,Tout pour la maison
"10,70",7.74,Fourchettes en bois de peuplier - x100,Tout pour la maison
"3,25",2.72,Gobelets fibre compostable 26 cl - x25,
"9,72",6.97,Couteaux en bois de peuplier - x100,Tout pour la maison
"5,98",4.28,Petites cuillères en bois de peuplier - x100,Tout pour la maison
"16,48",11.94,"Emballage réutilisable baguette - 63 cm x 35,5 cm",Tout pour la maison
"13,97",10.37,Emballage réutilisable sandwich - 33 cm x 33 cm,Tout pour la maison
"17,49",11.97,Emballage réutilisable pain - 58 cm x 43 cm,Tout pour la maison
"3,73",2.23,Assiette fibre compostable 18cm - x25,Tout pour la maison
"3,91",2.42,"Barquettes alimentaires compostables 1,5 L - x5",Tout pour la maison
"3,29",2.00,Gobelets fibre compostable 25 cl - x12,Tout pour la maison
"7,34",5.04,"Emballage réutilisable médium - 28 cm x 25,5 cm",Tout pour la maison
"17,00",12.00,Pailles Inox longue - x4 avec goupillon,
"3,07",1.91,"Barquettes alimentaires compostables 0,6 L - x5",Tout pour la maison
"17,62",12.94,Emballage réutilisable small lot de 3 - 20 cm x 18 cm,Tout pour la maison
"17,00",12.00,Pailles Inox courte - x4 avec goupillon,Tout pour la maison
"8,11",5.56,"Emballage réutilisable large - 35,5 cm x 33 cm",Tout pour la maison
"21,00",14.50,"Emballage réutilisable médium lot de 3 - 28 cm x 25,5 cm",Tout pour la maison
"2,50",1.76,"Courgette noire verte de Milan - 1,6g",
"2,50",1.76,"Chou coeur de boeuf des vertus - 0,4g",
"4,70",3.66,Céréales 3 fruits quinoa dès 6 mois - 220 g,Bébé et enfant
"39,98",28.59,Préparation pour nourrisson riz 2° âge - 800 g,Bébé et enfant
"11,17",8.17,Céréales et fruits - 400 g,Bébé et enfant
"3,82",2.86,Gourde pomme fraise vanille dès 6 mois - 4x90 g,Bébé et enfant
"11,41",8.25,Céréales et légumes - 400 g,Bébé et enfant
"2,30",1.59,Purée pêche jaune caseille dès 6 mois - 100 g,Bébé et enfant
"2,30",1.59,Purée Reine-claude dès 6 mois - 100g,Bébé et enfant
"2,44",1.85,Petit pot douceur de pomme biscuitée dès 6 mois - 2x130 g,Bébé et enfant
"2,41",1.85,Petit pot douceur de pomme et banane dès 6 mois - 2x130 g,Bébé et enfant
"39,52",28.59,Préparation pour nourrisson riz 1° âge - 900 g,Bébé et enfant
"2,52",1.87,Petit pot pomme dès 4 mois - 2x130 g,Bébé et enfant
"2,37",1.79,Petit pot poire dès 4 mois - 2x130 g,Bébé et enfant
"4,49",3.51,Gourde crème cacao semoule dès 8 mois - 4x90 g,Bébé et enfant
"2,50",1.87,Petit pot délice de fruits dès 6 mois - 2x130 g,Bébé et enfant
"3,20",2.30,Premier légume : carotte dès 4 mois - 130g,Bébé et enfant
"2,48",1.86,Petit pot pomme abricot céréales dès 4 mois - 2x130 g,Bébé et enfant
"3,80",2.63,Carotte potimarron riz de Camargue dès 6 mois - 170g,Bébé et enfant
"13,00",9.72,Lait de croissance 4 - 2x300g,Bébé et enfant
"22,27",17.83,Prémilait fermenté 2ème âge - 900 g,Bébé et enfant
"9,28",7.80,Prémilait - croissance 400 g,Bébé et enfant
"21,80",17.50,Prémilait Lait - formule épaissie 2ème âge - 900 g,Bébé et enfant
"21,80",18.50,Prémigest fermenté 1° âge - 900 g,Bébé et enfant
"12,20",9.12,Lait de Suite 2ème âge Bio 2x300 g,Bébé et enfant
"21,71",17.50,Prémilait Nourrissons - Formule Epaissie 900 g,Bébé et enfant
"9,42",6.46,Lait pour Nourrisson Bio 1er âge - 400 g,Bébé et enfant
"13,03",8.88,Lait en poudre Bio 3ème âge,Bébé et enfant
"22,45",17.96,Optima 2 Lait de Suite 6-12 mois - 900 g,Bébé et enfant
"19,01",15.99,Lait Priméa 1° âge 0-6 mois - 900 g,Bébé et enfant
"18,93",17.00,Prémilait Lait de Suite 6-12 Mois - 900 g,Bébé et enfant
"4,50",2.96,Carotte agneau dès 6 mois - 170g,Bébé et enfant
"19,83",16.80,Lait de Croissance 10-36 mois - 900 g,Bébé et enfant
"20,66",16.50,Prémilait Croissance 12-36 Mois - 900 g,Bébé et enfant
"19,99",17.00,Prémilait - 1° âge 900 g,Bébé et enfant
"4,30",3.07,Coquillettes fermières sauce tomate chèvre frais dès 10 mois - 240g,Bébé et enfant
"17,29",12.26,Lait de suite au lait de chèvre 2° âge - 400g,Bébé et enfant
"4,85",3.29,Jeunes légumes agneau fondant dès 10 mois - 240g,Bébé et enfant
"4,85",3.29,Petit pot au feu bien chaleureux dès 10 mois - 240g,Bébé et enfant
"14,67",12.26,Lait pour nourrissons au lait de chèvre 1° âge - 400g,Bébé et enfant
"3,20",2.28,Premier légume : carotte et butternut dès 4 mois - 130g,Bébé et enfant
"16,52",12.28,Lait de suite au lait de chèvre 3° âge - 400g,Bébé et enfant
"27,15",23.00,Prémibrebis dès 6 mois - 900 g,Bébé et enfant
"29,36",25.00,Prémichèvre 1° âge 0 à 6 mois - 900 g,Bébé et enfant
"4,50",2.96,Riz courgette chèvre frais et pourpier dès 6 mois - 180g,Bébé et enfant
"4,85",3.29,Risotto blette et ortie au laguiole fermier dès 10 mois - 240g,Bébé et enfant
"4,30",2.96,"Pomme de terre nouvelle, courgette et poulet dès 6 mois - 170g",Bébé et enfant
"2,46",1.83,Petits pots pommes de terre haricots verts dès 4 mois - 2x130 g,Bébé et enfant
"3,55",2.66,Petit pot carotte patate douce blé dès 6 mois - 2x200 g,Bébé et enfant
"3,50",2.70,Bols pates à la napolitaine dès 8 mois - 2x200 g,Bébé et enfant
"3,78",2.82,Petit pot petits pois pomme de terre et cabillaud dès 8 mois - 2x200 g,Bébé et enfant
"3,47",2.60,Petit pot petits pois mais doux et riz dès 6 mois - 2x200 g,Bébé et enfant
"3,58",2.70,Bols tendresse de légumes et riz dès 12 mois - 2x200 g,Bébé et enfant
"3,52",2.70,Bols légumes verts blé dès 12 mois - 2x200 g,Bébé et enfant
"2,80",2.28,Assiette Légumes Cabillaud sauvage 15 mois - 260 g,Bébé et enfant
"3,71",2.85,Bols pomme de terre épinards saumon dès 8 mois 2x200 g,Bébé et enfant
"2,42",1.85,Assiette patate douce blé dès 15 mois - 260 g,Bébé et enfant
"3,78",2.82,Petit pot petits pois panais courgette veau dès 6 mois - 2x120 g,Bébé et enfant
"2,28",1.79,Petit pot carotte dès 4 mois - 2x130 g,Bébé et enfant
"2,72",1.98,Assiette navarin de petits légumes et agneau français dès 12 mois - 230 g,Bébé et enfant
"2,70",1.98,Assiette pomme de terre haricots verts et dinde dès 12 mois - 230 g,Bébé et enfant
"28,75",25.00,Prémichèvre 2° âge 6 à 12 mois - 900 g,Bébé et enfant
"3,56",2.85,Bols mijoté de légumes poulet et quinoa dès 12 mois - 2x200 g,Bébé et enfant
"2,38",1.79,Petit pot pomme de terre épinard dès 4 mois - 2x130 g,Bébé et enfant
"3,82",2.86,Petit pot carotte courge butternut poulet riz dès 6 mois - 2x200 g,Bébé et enfant
"2,61",1.93,Assiette aubergines macaroni dès 15 mois - 260 g,Bébé et enfant
"3,43",2.70,Petits pots patates douces et légumes du soleil dès 8 mois - 2x200 g,Bébé et enfant
"3,65",2.82,Petit pot carotte potimarron pomme et canard dès 8 mois - 2x200 g,Bébé et enfant
"3,56",2.65,Petits pots carotte potimarron riz dès 6 mois - 2x200 g,Bébé et enfant
"3,75",2.82,Petit pot maïs doux et poulet dès 8 mois - 2x200 g,Bébé et enfant
"3,67",2.74,Crème de Riz pour bébé,Bébé et enfant
"4,14",2.93,Petit pot pomme de terre carotte et veau dès 8 mois - 2x200 g,Bébé et enfant
"31,49",25.00,Prémichèvre croissance 12 à 36 mois - 900 g,Bébé et enfant
"3,47",2.60,Petits pots mouliné de carotte et quinoa dès 8 mois - 2x200 g,Bébé et enfant
"2,57",1.82,Assiette fondue de carotte mais doux quinoa dès 12 mois - 230 g,Bébé et enfant
"3,91",2.75,Bouillie bébé aux 3 céréales 250 gr,Bébé et enfant
"27,95",23.00,Prémiriz 3° âge 12 à 36 mois - 900 g,Bébé et enfant
"28,25",23.00,Prémiriz 2° âge 6 à 12 mois - 900 g,
"29,38",23.00,Prémiriz 1° âge 0 à 6 mois - 900 g,Bébé et enfant
"3,87",3.01,Gourde poire banane millet dès 6 mois - 4x90 g,Bébé et enfant
"3,67",2.74,Bouillie de millet 250 gr,Bébé et enfant
"2,30",1.59,Pomme châtaigne - dès 6 mois,Bébé et enfant
"2,42",1.82,Petit pot pomme coing dès 4 mois - 2x130 g,Bébé et enfant
"1,60",1.18,Purée pomme dès 6 mois - 100g,Bébé et enfant
"2,34",1.92,Petit pot douceur de poire et pomme dès 6 mois - 2x130 g,Bébé et enfant
"2,51",1.87,Petit pot pomme pruneaux dès 4 mois - 2x130 g,Bébé et enfant
"2,45",1.84,Petit pot pomme banane dès 4 mois - 2x130 g,Bébé et enfant
